,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
1518,2040,-7990.461665292736,6976.917147567961,47.01112943116243,0.9483470733718065,2850848.2159934053,-0.14391146419515613,51.34493576807982,Slovakia,Europe,0.13920917473953934,5552345.47155812
1519,2050,-12936.344600164914,9342.889942291833,50.23866446826048,0.7689983511953855,2813992.8540807916,-0.23110741892680892,50.271900253554286,Slovakia,Europe,0.13920917473953934,5597546.223413026
1520,2021,3031.220332957804,2663.738889482571,44.21149057045113,1.7378537395015883,1167713.080526948,0.144198167252761,55.54927309581542,Slovenia,Europe,1.56583320925432,2102121.2618080378
1521,2022,3236.210233658552,2682.9776202508947,44.40551053136733,1.7916242748342484,1179156.611626625,0.15332640964286792,55.866534190817816,Slovenia,Europe,1.56583320925432,2110667.1976448298
1522,2023,3460.2400324195623,2702.6908662081696,44.591312018332246,1.8484177864511366,1190991.1629605293,0.1632544333208315,56.19106928350329,Slovenia,Europe,1.56583320925432,2119538.1724301577
1523,2025,1569.2646331409342,2683.823577906016,45.972547403132694,1.5906347897774111,1166623.7683429513,0.07482132718105017,55.62372134371447,Slovenia,Europe,1.6202817827758047,2097349.3685078314
1524,2030,1107.791426215961,2742.9723825226683,47.58425391591095,1.6234872217642202,1193314.9286892004,0.05238518570599075,56.42941682501189,Slovenia,Europe,1.6202817827758047,2114703.634789777
1525,2035,646.318219290988,2802.1211871393243,49.195960428689204,1.656339653751031,1220006.0890354495,0.0303142901966266,57.22199610161565,Slovenia,Europe,1.6202817827758047,2132057.9010717226
1526,2040,184.845012366015,2861.2699917559767,50.80766694146746,1.6891920857378402,1246697.2493816987,0.008599793709812021,58.00177687263295,Slovenia,Europe,1.6202817827758047,2149412.1673536683
1527,2050,-738.1014014839602,2979.5676009892813,54.03107996702386,1.7548969497114602,1300079.570074197,-0.03379398407385728,59.52416320779657,Slovenia,Europe,1.6202817827758047,2184120.6999175595
1528,2021,18101.285298656672,-1589.6637910827994,19.639092345318204,4.5413050481238315,166558.08036792278,2.57984837687927,23.73834709545189,Solomon Islands,Oceania,0.17085635336187033,701641.4398955107
1529,2022,18648.2509030737,-1557.3299794979393,19.613997751515853,4.58937356331262,173044.76506644487,2.594763942325091,24.0778783563299,Solomon Islands,Oceania,0.17085635336187033,718687.7618764639
1530,2023,19210.213908590376,-1522.5063760243356,19.58209781743244,4.643663843011382,179686.6790972948,2.610019012099393,24.413348591356506,Solomon Islands,Oceania,0.17085635336187033,736018.1600033045
1531,2025,18491.722176422132,-1758.7279472382525,20.354328112118736,3.9879060181368544,173900.71805441007,2.5132119554781838,23.634865347363046,Solomon Islands,Oceania,0.3755986751287225,735780.4476504549
1532,2030,20055.720527617494,-1791.4340478153335,20.760140148392423,3.742522671063483,194215.5680131903,2.5106225312312738,24.312364160557028,Solomon Islands,Oceania,0.3755986751287225,798834.5630667806
1533,2035,21619.718878812855,-1824.1401483924164,21.16595218466614,3.497139323990112,214530.4179719705,2.5084119815638948,24.89073395760778,Solomon Islands,Oceania,0.3755986751287225,861888.6784831025
1534,2040,23183.717230008217,-1856.8462489694975,21.571764220939826,3.2517559769167406,234845.2679307498,2.506502821895507,25.390247859619112,Solomon Islands,Oceania,0.3755986751287225,924942.7938994244
1535,2050,26311.713932399056,-1922.2584501236615,22.38338829348723,2.760989282769998,275474.96784831025,2.503371702539969,26.20947616872671,Solomon Islands,Oceania,0.3755986751287225,1051051.024732072
1536,2021,443690.99358314276,-53738.32446873188,16.64836624612144,6.03607634114087,7765438.552055359,2.7097732255395783,47.42619926313491,Somalia,Africa,0.08572705837163191,16373731.550720215
1537,2022,452562.96922439337,-59071.93255376816,16.763246990150947,5.895818837630941,8094764.034954071,2.6872110360122994,48.064779329876224,Somalia,Africa,0.08572705837163191,16841363.15158844
1538,2023,461257.5526511073,-64865.234538435936,16.887890417590825,5.749394204482087,8433384.726512909,2.6632530111161787,48.69348401493926,Somalia,Africa,0.08572705837163191,17319329.058330536
1539,2025,500439.19950535893,-19978.840890354477,15.937840065952173,6.214171475680118,7968717.771640599,2.942773243593981,46.85909790303045,Somalia,Africa,0.15543723460219822,17005700.340478063
1540,2030,558647.8816982694,-10759.11294311611,15.750082440230827,5.9943446001648795,8889679.050700784,3.0136793388457095,47.956222446640105,Somalia,Africa,0.15543723460219822,18537071.097691536
1541,2035,616856.5638911761,-1539.3849958777428,15.56232481450948,5.774517724649627,9810640.329760969,3.0737641135821616,48.885909532448586,Somalia,Africa,0.15543723460219822,20068441.85490513
1542,2040,675065.2460840866,7680.342951360624,15.37456718878812,5.554690849134374,10731601.608821154,3.1253291785750976,49.683771806428425,Somalia,Africa,0.15543723460219822,21599812.6121186
1543,2050,791482.6104699075,26119.798845836893,14.999051937345413,5.115037098103869,12573524.166941524,3.2092483463340526,50.982246617384796,Somalia,Africa,0.15543723460219822,24662554.126545668
1544,2021,834579.7795448303,120372.27989768982,27.436841755456953,2.6340903648924723,40237197.12940025,1.3921627584519214,67.11967953332207,South Africa,Africa,0.10000519687111253,59948434.511556625
1545,2022,854511.8184475899,109347.7499434948,27.634446065018892,2.689603363729475,40978229.07572174,1.4078249196881027,67.51243319524313,South Africa,Africa,0.10000519687111253,60697307.34961724
1546,2023,875787.3321461678,97427.2395606041,27.82905103603116,2.7519199881899112,41724250.01441765,1.4252658734466388,67.90250036498557,South Africa,Africa,0.10000519687111253,61447295.445887685
1547,2025,753293.6438582027,183656.63891178928,28.586727122835953,2.040733718054412,42603398.49711442,1.1993161726872001,67.82872156909478,South Africa,Africa,0.5561471830497282,62810263.132728815
1548,2030,748070.3227535039,198482.13973619137,29.808903544929933,1.7871475680131965,45919073.39323974,1.1254667963262566,69.08493874203447,South Africa,Africa,0.5561471830497282,66467560.41096473
1549,2035,742847.0016488046,213307.64056059346,31.031079967023913,1.533561417971967,49234748.28936505,1.0593205121943614,70.2101222188255,South Africa,Africa,0.5561471830497282,70124857.6892004
1550,2040,737623.6805441054,228133.14138499554,32.253256389117894,1.2799752679307517,52550423.18549037,0.9997318198006784,71.22375757211702,South Africa,Africa,0.5561471830497282,73782154.96743608
1551,2050,727177.0383347073,257784.14303380065,34.697609233305855,0.7728029678483068,59181772.977741,0.8966784027765903,72.9767510105864,South Africa,Africa,0.5561471830497282,81096749.52390766
1552,2021,29883.13668847084,20936.40507081151,43.54460128178289,1.1636655957699986,41597912.190582275,0.05817344404553317,80.97857472115554,South Korea,Asia,0.25724801533865393,51369034.752491
1553,2022,6989.858053445816,22223.94874191284,44.07727807944366,1.160095155963063,41525073.99403381,0.013593761417077637,80.75728353641118,South Korea,Asia,0.25724801533865393,51419602.26449585
1554,2023,-16474.855919361115,23613.321789354086,44.60937603159937,1.1573179818979042,41428309.47199249,-0.032017063874405824,80.51134632471329,South Korea,Asia,0.25724801533865393,51456485.77891922
1555,2025,6796.052761744708,13882.417147568078,45.744682605111166,1.0543116240725539,44174108.80379236,0.0127718176384775,83.01637461676506,South Korea,Asia,0.5106675230529912,53211320.06512779
1556,2030,-63059.04781533778,12370.43446001655,48.45325638911777,0.9745300906842616,45677818.24031329,-0.11563582084646355,83.76263501729343,South Korea,Asia,0.5106675230529912,54532451.40972793
1557,2035,-132914.14839242026,10858.451772465021,51.16183017312437,0.8947485572959621,47181527.676834345,-0.23796888550022477,84.47359211379913,South Korea,Asia,0.5106675230529912,55853582.75432807
1558,2040,-202769.24896949902,9346.469084913493,53.870403957130975,0.8149670239076698,48685237.1133554,-0.3546484703336713,85.15169315777653,South Korea,Asia,0.5106675230529912,57174714.09892827
1559,2050,-342479.450123664,6322.503709810437,59.28755152514418,0.6554039571310852,51692655.986397386,-0.5725455690225277,86.41803508307102,South Korea,Asia,0.5106675230529912,59816976.788128555
1560,2021,39194.84720802307,-255786.5989112854,19.015589228280078,4.716162036841979,2873795.795393944,0.32756818328918663,24.017546562819682,South Sudan,Africa,0.10676674934241016,11965401.161510468
1561,2022,6397.016680717468,-296860.528213501,19.14086899657741,4.623865909301458,2992170.8800821304,0.052123776518062485,24.380622099575795,South Sudan,Africa,0.10676674934241016,12272742.130456924
1562,2023,-28636.30858039856,-340359.3096895218,19.271548292788793,4.530164770926149,3113660.562763214,-0.22754206979091554,24.740925216962022,South Sudan,Africa,0.10676674934241016,12585061.130327225
1563,2025,175925.6339653749,-129465.8821104709,18.869579554822764,4.5153668590272105,2974014.26051113,1.396439963661349,23.60674946718613,South Sudan,Africa,0.5508537423363419,12598152.340478182
1564,2030,186458.95671887882,-145530.1380873872,19.07444352844189,4.163573784006587,3322736.6389117837,1.3564372378644673,24.171988237775146,South Sudan,Africa,0.5508537423363419,13746228.097691715
1565,2035,196992.27947238274,-161594.39406430442,19.279307502061016,3.8117807089859923,3671459.017312467,1.322601454834063,24.65008806775027,South Sudan,Africa,0.5508537423363419,14894303.854905248
1566,2040,207525.60222588666,-177658.6500412207,19.484171475680142,3.459987633965369,4020181.3957131207,1.293608599494291,25.059757298575573,South Sudan,Africa,0.5508537423363419,16042379.612118721
1567,2050,228592.24773289356,-209787.16199505422,19.893899422918395,2.756401483924151,4717626.152514428,1.246513399331077,25.725212777186215,South Sudan,Africa,0.5508537423363419,18338531.126545787
1568,2021,-160995.5820941925,-133789.0770521164,44.356297109954994,1.3722457967221544,38081520.401571274,-0.34041913742477964,80.5219507162779,Spain,Europe,0.1316879381424985,47293340.589515686
1569,2022,-231535.15659618378,-196832.20144081116,44.68512098151314,1.3838663208177877,38296824.57842636,-0.4883327436688544,80.77215441111117,Spain,Europe,0.1316879381424985,47413399.89955521
1570,2023,-306151.5072841644,-263694.86013031006,45.012831484513754,1.396242445416874,38507126.17733765,-0.6442198150859277,81.02868388764612,Spain,Europe,0.1316879381424985,47522833.06332779
1571,2025,45444.216817807406,71806.30502885394,45.80502885408089,1.3281698268755155,39542291.74525964,0.09265421494114713,80.62103948934562,Spain,Europe,0.5251061004044699,49047112.26215994
1572,2030,11015.52225886099,54777.28606760036,47.53606760098944,1.3272835943940646,41009358.074608445,0.021822863262317936,81.24368438525141,Spain,Europe,0.5251061004044699,50476979.699917555
1573,2035,-23413.172300083563,37748.26710634772,49.26710634789788,1.3263973619126137,42476424.40395713,-0.04510613452977334,81.8320255346944,Spain,Europe,0.5251061004044699,51906847.137675166
1574,2040,-57841.866859028116,20719.24814509414,50.99814509480632,1.3255111294311628,43943490.73330581,-0.10844662503016345,82.3888218145826,Spain,Europe,0.5251061004044699,53336714.57543278
1575,2050,-126699.25597691722,-13338.78977741208,54.46022258862331,1.323738664468261,46877623.3920033,-0.22545775972467577,83.41741133115751,Spain,Europe,0.5251061004044699,56196449.450948
1576,2021,101917.03444641829,-91391.86266899109,33.754345155711235,2.246785414367423,3945369.2779827565,0.4724936006678141,18.290973106152418,Sri Lanka,Asia,0.048509735582289625,21570034.87504816
1577,2022,101222.95164573193,-88595.98642849922,34.0332944378988,2.2600424613715404,3969803.763454452,0.4668624740396076,18.30960643140105,Sri Lanka,Asia,0.048509735582289625,21681535.20026636
1578,2023,100710.77766853571,-85496.35502672195,34.31040974766256,2.274808302062411,3994326.157692358,0.4621561459670768,18.329740128213853,Sri Lanka,Asia,0.048509735582289625,21791504.56991005
1579,2025,77339.08821104653,-116613.15086562233,35.0899422918385,2.1189859851607586,4032571.4303380027,0.3483818057411008,18.165129033425366,Sri Lanka,Asia,0.07697438699996455,22199519.876339614
1580,2030,59667.26380873844,-126347.58202802995,36.627864798021506,2.067481450948062,4147880.9225061834,0.2608229220552616,18.131590984517292,Sri Lanka,Asia,0.07697438699996455,22876541.424567163
1581,2035,41995.43940643035,-136082.0131904371,38.165787304204514,2.0159769167353687,4263190.414674364,0.1782976081153273,18.09998096508166,Sri Lanka,Asia,0.07697438699996455,23553562.97279471
1582,2040,24323.615004122257,-145816.44435284426,39.70370981038752,1.964472382522672,4378499.906842537,0.10038393825381837,18.070137363148568,Sri Lanka,Asia,0.07697438699996455,24230584.52102226
1583,2050,-11020.033800494857,-165285.30667765858,42.77955482275354,1.8614633140972785,4609118.8911788985,-0.043072871590153154,18.01518849557275,Sri Lanka,Asia,0.07697438699996455,25584627.617477298
1584,2021,530.4429843053222,106.22676038555801,33.39547172601806,1.9395340685623523,59111.044648285955,0.47854784942250717,53.32799967295415,St. Vincent & Grenadines,Latin America and the Caribbean,0.06834527230716646,110844.293824628
1585,2022,602.3529054671526,229.188541341573,33.79875943131265,1.934872632625229,59653.04550604336,0.5421841178477587,53.69432696525782,St. Vincent & Grenadines,Latin America and the Caribbean,0.06834527230716646,111097.48250432685
1586,2023,678.7140071950853,356.4644615445286,34.20052323082973,1.9323203166859457,60199.778861515224,0.6094753401579199,54.0585287913581,St. Vincent & Grenadines,Latin America and the Caribbean,0.06834527230716646,111360.37218818814
1587,2025,284.6125309150857,81.0280296784913,35.19126133553175,1.6681121187139354,60711.862324814545,0.25711558356672704,54.84637609200954,St. Vincent & Grenadines,Latin America and the Caribbean,0.45976580781474036,110694.39159109646
1588,2030,296.6636438582027,359.03709810387227,37.32666941467437,1.4801483924155008,63052.406018136884,0.26677668187812364,56.70027996416959,St. Vincent & Grenadines,Latin America and the Caribbean,0.45976580781474036,111202.98887056885
1589,2035,308.7147568013188,637.0461665292678,39.46207749381699,1.2921846661170662,65392.94971145922,0.27634981065140385,58.53730303643629,St. Vincent & Grenadines,Latin America and the Caribbean,0.45976580781474036,111711.58615004121
1590,2040,320.7658697444349,915.0552349546633,41.59748557295961,1.1042209398186316,67733.49340478156,0.2858361659566441,60.35767482711834,St. Vincent & Grenadines,Latin America and the Caribbean,0.45976580781474036,112220.1834295136
1591,2050,344.8680956306671,1471.0733718054398,45.868301731244856,0.7282934872217623,72414.58079142624,0.30455323300210774,63.949362019674325,St. Vincent & Grenadines,Latin America and the Caribbean,0.45976580781474036,113237.37798845836
1592,2021,116227.24019217491,-11240.041280269623,20.85573528579698,3.787145779986531,4147637.802403927,2.257573120035613,80.56283190471125,State of Palestine,Asia,0.18471319024188448,5148326.72132194
1593,2022,117857.8927758187,-10057.924255162477,21.169439137407608,3.7146605747993817,4251608.339077234,2.247381411600954,81.07208881482913,State of Palestine,Asia,0.18471319024188448,5244231.894392192
1594,2023,119528.31825122237,-8768.953038960695,21.491985501863383,3.6440004149462766,4356666.698949337,2.2383356970065615,81.58470507149725,State of Palestine,Asia,0.18471319024188448,5340053.255241096
1595,2025,117983.10387469106,-19317.955482275458,21.0507831821929,3.2784748557295984,4433145.280296773,2.128893344761342,79.99190709211764,State of Palestine,Asia,0.24108002203609083,5541992.235779077
1596,2030,123031.34336356167,-21749.35284418799,21.928977741137658,2.7735696619950545,4868072.870981038,2.0409770039709265,80.75685846952777,State of Palestine,Asia,0.24108002203609083,6028061.223825246
1597,2035,128079.58285243204,-24180.750206100638,22.80717230008247,2.2686644682605106,5303000.4616653025,1.9661808819697608,81.40765212216762,State of Palestine,Asia,0.24108002203609083,6514130.211871415
1598,2040,133127.82234130264,-26612.147568013286,23.685366859027226,1.7637592745259667,5737928.052349538,1.9017719144745193,81.96806817178991,State of Palestine,Asia,0.24108002203609083,7000199.199917585
1599,2050,143224.30131904385,-31474.942291838466,25.44175597691674,0.7539488870568789,6607783.233718038,1.7965158542218886,82.88389073159057,State of Palestine,Asia,0.24108002203609083,7972337.176009923
1600,2021,1063946.1206626892,-18181.71239900589,19.39706681444295,4.494781205626168,15451185.77109909,2.3883261644000617,34.684530101145384,Sudan,Africa,0.0723483806109984,44547773.10242081
1601,2022,1095451.6820254326,-753.0974159240723,19.486946688215085,4.452086447642614,15823255.624209404,2.407978486869767,34.782053613618615,Sudan,Africa,0.0723483806109984,45492585.91796875
1602,2023,1128118.2878522873,18001.313468933105,19.577992077807266,4.410415542377905,16199762.673435211,2.4287809046341953,34.87725947227713,Sudan,Africa,0.0723483806109984,46447923.14118576
1603,2025,1050818.1920857392,-107362.74361088313,19.61690024732067,4.201294311624068,16407671.0700742,2.2326632065339864,34.86121936122497,Sudan,Africa,0.16364962273071007,47065683.216818094
1604,2030,1117704.6071722992,-123723.01360263862,19.975309150865627,3.907889530090685,17921613.592745304,2.192948510978345,35.162399430354704,Sudan,Africa,0.16364962273071007,50968119.022259
1605,2035,1184591.0222588629,-140083.28359439503,20.333718054410554,3.6144847485573024,19435556.11541629,2.158882894438766,35.42073918597356,Sudan,Africa,0.16364962273071007,54870554.82770014
1606,2040,1251477.4373454228,-156443.55358615052,20.69212695795548,3.3210799670239055,20949498.63808739,2.129341086549596,35.64477222003785,Sudan,Africa,0.16364962273071007,58772990.63314128
1607,2050,1385250.2675185502,-189164.09356966242,21.408944765045334,2.734270403957126,23977383.68342948,2.080646961059348,36.01404862707487,Sudan,Africa,0.16364962273071007,66577862.24402332
1608,2021,5530.688162801787,-663.0344198886305,28.893808976791888,2.4568143198996495,383690.15075066686,0.9339316948786234,64.79128496322117,Suriname,Latin America and the Caribbean,0.07339573113851673,592194.0751267225
1609,2022,5536.643489070237,-543.6240921858698,29.090528911234514,2.441887573059603,386339.87689065933,0.926474250808987,64.64818417629729,Suriname,Latin America and the Caribbean,0.07339573113851673,597603.6014207304
1610,2023,5546.717678600922,-417.34918370842934,29.286840771571406,2.4278697127308533,388924.0684763491,0.9198878330919203,64.50058202317659,Suriname,Latin America and the Caribbean,0.07339573113851673,602977.6108634174
1611,2025,5060.867271228359,-1008.1071723000823,29.729596042868877,2.288178070898603,402143.31492168177,0.8187928513541235,65.06238038481555,Suriname,Latin America and the Caribbean,0.19201904864290142,618088.8441879619
1612,2030,4769.089035449302,-946.9653751030492,30.745053586149993,2.1425886232481517,420508.15210222546,0.7360736316380889,64.90232418614222,Suriname,Latin America and the Caribbean,0.19201904864290142,647909.234954657
1613,2035,4477.310799670246,-885.823577906016,31.760511129431166,1.9969991755976935,438872.9892827701,0.6606337733730855,64.7563530686223,Suriname,Latin America and the Caribbean,0.19201904864290142,677729.6257213503
1614,2040,4185.5325638911745,-824.6817807089865,32.77596867271228,1.8514097279472423,457237.8264633138,0.5915528890333779,64.62268614349458,Suriname,Latin America and the Caribbean,0.19201904864290142,707550.0164880455
1615,2050,3601.9760923330614,-702.3981863149202,34.80688375927451,1.560230832646333,493967.5008244021,0.4695019937181818,64.38652576364734,Suriname,Latin America and the Caribbean,0.19201904864290142,767190.7980214339
1616,2021,78207.88159960508,44796.56064817682,41.074195188237354,1.9628750062497602,9029516.30475235,0.765570551812319,88.3891960585018,Sweden,Europe,0.14138432797534,10215633.479431152
1617,2022,81539.11190390587,45574.97982104868,41.097393880658274,1.9904157089436012,9139991.790747643,0.7913580063968786,88.70596592386256,Sweden,Europe,0.14138432797534,10303694.566149712
1618,2023,85001.49663987756,46358.52373093553,41.11610671093513,2.0196244531580305,9253666.772914886,0.817790786548778,89.02859041110241,Sweden,Europe,0.14138432797534,10394039.409345627
1619,2025,75814.05770816142,47296.042044517584,41.7046166529266,1.8731244847485575,9087961.40230833,0.7364755585177617,88.2825910112496,Sweden,Europe,0.15517031568033576,10294171.589447662
1620,2030,82231.1352019785,50788.055647155736,42.17081615828522,1.8806059356966203,9390557.885408074,0.7789852215146817,88.9578600191214,Sweden,Europe,0.15517031568033576,10556186.80956307
1621,2035,88648.21269579558,54280.06924979389,42.63701566364384,1.888087386644683,9693154.368507832,0.8194357292699784,89.60041920012011,Sweden,Europe,0.15517031568033576,10818202.029678494
1622,2040,95065.29018961266,57772.08285243204,43.10321516900245,1.8955688375927453,9995750.85160759,0.8579731610531456,90.21258903378919,Sweden,Europe,0.15517031568033576,11080217.249793902
1623,2050,107899.44517724635,64756.11005770811,44.03561417971969,1.9105317394888708,10600943.817807093,0.9298271465715015,91.35399468351487,Sweden,Europe,0.15517031568033576,11604247.690024734
1624,2021,76442.80498678982,57873.29288175702,43.14950306733954,1.569691846963451,6527930.630396366,0.8677867201194728,74.1057515079157,Switzerland,Europe,0.15790141700935162,8808939.249066353
1625,2022,76887.56554418802,58218.532493561506,43.32554428229378,1.5841071464585639,6607048.485596657,0.8629104283187741,74.15101516450709,Switzerland,Europe,0.15790141700935162,8910260.326090813
1626,2023,77291.37323887646,58519.79154354334,43.4991428769963,1.599412953004503,6687952.706680775,0.85749277531088,74.19807524800258,Switzerland,Europe,0.15790141700935162,9013647.165814877
1627,2025,83130.01236603502,64525.28359439387,44.146413849958776,1.5206265457543278,6630307.6463314,0.9271028857400816,73.94414095828861,Switzerland,Europe,0.17149985242502008,8966643.68590273
1628,2030,88550.95754328137,69684.99299258017,45.21731244847484,1.52318219291014,6886437.414262146,0.9509361325197935,73.95247147222871,Switzerland,Europe,0.17149985242502008,9311977.378400669
1629,2035,93971.90272052819,74844.7023907667,46.28821104699091,1.525737840065952,7142567.182192907,0.9730648834922966,73.96020620808578,Switzerland,Europe,0.17149985242502008,9657311.070898607
1630,2040,99392.84789777454,80004.411788953,47.359109645506976,1.528293487221764,7398696.950123653,0.9936656779164096,73.96740687221323,Switzerland,Europe,0.17149985242502008,10002644.763396546
1631,2050,110234.7382522677,90323.8305853256,49.500906842539166,1.533404781533388,7910956.48598516,1.0308755297004943,73.98041295534846,Switzerland,Europe,0.17149985242502008,10693312.148392424
1632,2021,-194636.54789042473,-613807.2354502678,25.55277479641154,2.9155417369856877,9767271.84651184,-1.1950031526657459,59.96777468585199,Syria,Asia,0.21163451836925992,16287534.25932312
1633,2022,-226656.3423280716,-656277.2279348373,25.977227578794555,2.889941365358027,9616004.418510437,-1.4328952509170878,60.79127070769301,Syria,Asia,0.21163451836925992,15818067.802444458
1634,2023,-259365.123347044,-700158.1287007332,26.40976458858495,2.8683929353956046,9447264.774765015,-1.6940683946061355,61.70572382236089,Syria,Asia,0.21163451836925992,15310191.971755981
1635,2025,-240141.28029678762,-614591.0692497939,26.28169826875512,2.3275185490519164,11256232.067600995,-1.2630373824724688,59.20282372774376,Syria,Asia,0.27669346684779494,19012998.635614187
1636,2030,-346451.8709810376,-716793.0622423738,27.772835943940663,1.8831863149216588,11863930.501236618,-1.7618369397505516,60.3325101074602,Syria,Asia,0.27669346684779494,19664241.517724663
1637,2035,-452762.46166529506,-818995.0552349538,29.263973619126205,1.4388540807914012,12471628.93487224,-2.228656982793722,61.389768953643305,Syria,Asia,0.27669346684779494,20315484.39983514
1638,2040,-559073.0523495451,-921197.0482275337,30.755111294311632,0.9945218466611436,13079327.368507862,-2.666477437472857,62.38134923312733,Syria,Asia,0.27669346684779494,20966727.281945586
1639,2050,-771694.2337180525,-1125601.0342126936,33.7373866446826,0.1058573784006569,14294724.235779077,-3.465296380784741,64.19052261139419,Syria,Asia,0.27669346684779494,22269213.04616654
1640,2021,41324.53295943141,40315.27744462341,42.1992180986058,1.0702412227333298,18991962.71254158,0.17316947439923944,79.58536891316946,Taiwan,Asia,0.09638203158498687,23863635.957084656
1641,2022,37372.369841367006,42435.63884972036,42.665367298946876,1.0625567348483855,19145572.55281353,0.15637462438080876,80.10949611196042,Taiwan,Asia,0.09638203158498687,23899254.74759674
1642,2023,33538.148777633905,44581.9751688689,43.13080048144229,1.0560242687270147,19297615.1932621,0.14014947930705485,80.64102581020269,Taiwan,Asia,0.09638203158498687,23930269.98277664
1643,2025,11380.627370156348,45683.652102225926,44.149629018961264,0.901434460016489,19794229.615828514,0.04634212890195215,80.60247564005442,Taiwan,Asia,0.10459750762402108,24557843.240725487
1644,2030,-17587.78730420582,54257.62778235786,46.5362737015663,0.7730750206100581,20684628.28565544,-0.07008390134035164,82.42420851240686,Taiwan,Asia,0.10459750762402108,25095331.40684256
1645,2035,-46556.201978566125,62831.60346248979,48.92291838417145,0.6447155812036272,21575026.955482304,-0.18162731511471653,84.16954246516859,Taiwan,Asia,0.10459750762402108,25632819.57295963
1646,2040,-75524.6166529283,71405.57914262172,51.309563066776605,0.5163561417971962,22465425.62530917,-0.2885889512875591,85.84318476226593,Taiwan,Asia,0.10459750762402108,26170307.739076674
1647,2050,-133461.4460016489,88553.53050288558,56.082852431986794,0.2596372629843344,24246222.9649629,-0.48985154881238074,88.99236617060669,Taiwan,Asia,0.10459750762402108,27245284.07131082
1648,2021,254209.57403039932,-10583.04599648714,22.87708095135895,3.704125219186608,2695266.5535326004,2.6080629070448476,27.652084897582874,Tajikistan,Asia,0.07709607075898324,9747064.510742188
1649,2022,268447.65339279175,-7115.66695702076,23.095449854650724,3.7517979750264203,2775384.6355218887,2.6904291135435217,27.81538795484947,Tajikistan,Asia,0.07709607075898324,9977874.980665207
1650,2023,283332.85153222084,-3448.0264916419983,23.316787763443244,3.806148417859731,2858443.5560159683,2.7739040116975273,27.984923048508346,Tajikistan,Asia,0.07709607075898324,10214226.964502335
1651,2025,233605.26628194563,-20714.68837592739,23.39472382522672,3.094501236603463,2663281.9323990196,2.3346143665727106,26.61642162684765,Tajikistan,Asia,0.24632986687449657,10006160.74443531
1652,2030,254275.85243198648,-19011.969909315696,24.254781533388325,2.811545754328108,2834284.4987633973,2.3702972282325288,26.42050602598316,Tajikistan,Asia,0.24632986687449657,10727593.54410559
1653,2035,274946.43858202733,-17309.251442704,25.114839241549873,2.528590272052753,3005287.06512779,2.401483150848895,26.249280723872168,Tajikistan,Asia,0.24632986687449657,11449026.343775809
1654,2040,295617.0247320682,-15606.532976092305,25.97489694971148,2.2456347897774123,3176289.6314921677,2.4289718345693005,26.098354992651583,Tajikistan,Asia,0.24632986687449657,12170459.143446028
1655,2050,336958.19703215174,-12201.096042868914,27.695012366034632,1.6797238252267022,3518294.764220938,2.4752086900057257,25.844493029413876,Tajikistan,Asia,0.24632986687449657,13613324.742786527
1656,2021,1843328.432975769,-25871.197903633118,17.75771241824185,5.009546484018415,23040870.132720947,3.010548899944969,37.63066038093808,Tanzania,Africa,0.06456542180560096,61228981.63220215
1657,2022,1916800.4890899658,-18352.96310687065,17.783366253334236,4.9705730088761015,24137541.12497711,3.0448337039080693,38.34243530566414,Tanzania,Africa,0.06456542180560096,62952550.95967102
1658,2023,1992669.4159431458,-10182.453788280487,17.809242802963183,4.931767446015101,25266475.417060852,3.0792849569877583,39.044448138444416,Tanzania,Africa,0.06456542180560096,64712082.31057739
1659,2025,1849953.7741137594,-73972.79554822668,17.833635614179723,4.833528441879636,23560825.545754433,2.8990123817569122,36.921530655152736,Tanzania,Africa,0.133596237953968,63813241.56306696
1660,2030,2030193.1422093958,-87303.93528441805,17.944517724649632,4.625552349546581,26525422.192910194,2.9159564803521136,38.09833415815697,Tanzania,Africa,0.133596237953968,69623574.83347082
1661,2035,2210432.5103050172,-100635.07502060942,18.05539983511954,4.4175762572135255,29490018.840065956,2.930290324161897,39.09384994273045,Tanzania,Africa,0.133596237953968,75433908.10387468
1662,2040,2390671.8784006536,-113966.2147568008,18.16628194558945,4.209600164880456,32454615.487221718,2.942573944887036,39.94697339557737,Tanzania,Africa,0.133596237953968,81244241.37427855
1663,2050,2751150.6145919114,-140628.49422918353,18.388046166529268,3.7936479802143452,38383808.78153348,2.9625298472351815,41.3329530425321,Tanzania,Africa,0.133596237953968,92864907.91508675
1664,2021,163719.74525028467,11881.597374200821,39.860828138269426,1.5702071408495613,37346557.89065552,0.23414347334071117,53.411106696202374,Thailand,Asia,0.36721656888280907,69922831.0378952
1665,2022,145464.49232459068,8439.695436120033,40.214482378127286,1.58901893280472,38265740.376750946,0.20765904381060263,54.626575395523965,Thailand,Asia,0.36721656888280907,70049678.38398743
1666,2023,127450.1906965375,4829.676570355892,40.55817503467915,1.6104489936496975,39199024.24043274,0.18166375599320697,55.87313707314241,Thailand,Asia,0.36721656888280907,70157192.33576965
1667,2025,61820.92910140008,18262.65787304216,42.469332234130206,1.3316570486397339,39333249.938169956,0.08498036319844576,54.06832142620171,Thailand,Asia,0.45906268155013313,72747310.9958781
